★更新日期★,#genre#
深圳卫视,http://182.91.124.60:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_4_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_5_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_6_[★]
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_7_[★]
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8$A_8_[★]
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8$A_9_[★]
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/1.m3u8$A_10_[★]
深圳卫视,http://t.061899.xyz/tl/tl.php?id=szws$A_11_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_12_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_13_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_14_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_15_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_16_[★]
深圳卫视,http://124.108.6.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_17_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_18_[★]
深圳卫视,http://183.221.211.20:808/hls/27/index.m3u8$A_19_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000308/index.m3u8$A_20_[★]
深圳卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000024/index.m3u8$A_21_[★]
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8$A_22_[★]
安徽卫视,http://38.75.136.137:98/gslb/dsdqpub/ahwshd.m3u8?auth=testpub$A_1_[★]
安徽卫视,http://m.061899.xyz/mg/ahws$A_2_[★]
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
安徽卫视,http://111.56.90.5/000000000000/1000000005000265025/1.m3u8$A_4_[★]
安徽卫视,http://111.56.90.5/000000000000/1000000001000030159/1.m3u8$A_5_[★]
安徽卫视,http://111.56.90.5/000000000000/6000000001000009954/1.m3u8$A_6_[★]
安徽卫视,http://t.061899.xyz/tl/tl.php?id=ahws$A_7_[★]
安徽卫视,http://k.061899.xyz/k.php?id=ahws$A_8_[★]
安徽卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=ahws$A_9_[★]
安徽卫视,http://go.bkpcp.top/mg/ahws$A_10_[★]
安徽卫视,http://j.s.bkpcp.top/jj/ahws$A_11_[★]
安徽卫视,http://61.138.82.196:808/hls/29/index.m3u8$A_12_[★]
安徽卫视,http://183.221.211.20:808/hls/43/index.m3u8$A_13_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000328/index.m3u8$A_14_[★]
安徽卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000020/index.m3u8$A_15_[★]
安徽卫视,http://122.226.23.150:8888/hls/27/index.m3u8$A_16_[★]
重庆卫视,http://107.150.60.122/live/cqwshd.m3u8$A_1_[★]
重庆卫视,http://38.75.136.137:98/gslb/dsdqpub/cqwshd.m3u8?auth=testpub$A_2_[★]
重庆卫视,http://m.061899.xyz/mg/cqws$A_3_[★]
重庆卫视,http://153.0.171.163:85/tsfile/live/0142_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
重庆卫视,http://111.56.90.5/000000000000/1000000005000265017/1.m3u8$A_5_[★]
重庆卫视,http://111.56.90.5/000000000000/1000000001000001096/1.m3u8$A_6_[★]
重庆卫视,http://111.56.90.5/000000000000/1000000002000018937/1.m3u8$A_7_[★]
重庆卫视,http://111.56.90.5/000000000000/5000000004000025797/1.m3u8$A_8_[★]
重庆卫视,http://t.061899.xyz/tl/tl.php?id=cqws$A_9_[★]
重庆卫视,http://k.061899.xyz/k.php?id=cqws$A_10_[★]
重庆卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=cqws$A_11_[★]
重庆卫视,http://go.bkpcp.top/mg/cqws$A_12_[★]
重庆卫视,http://j.s.bkpcp.top/jj/cqws$A_13_[★]
重庆卫视,http://59.45.161.118:8877/hls/23/index.m3u8$A_14_[★]
重庆卫视,http://183.221.211.20:808/hls/31/index.m3u8$A_15_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000341/index.m3u8$A_16_[★]
重庆卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000023/index.m3u8$A_17_[★]
重庆卫视,http://122.226.23.150:8888/hls/30/index.m3u8$A_18_[★]
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8$A_1_[★]
东南卫视,http://38.75.136.137:98/gslb/dsdqpub/dnwshd.m3u8?auth=testpub$A_2_[★]
东南卫视,http://m.061899.xyz/mg/dnws$A_3_[★]
东南卫视,http://153.0.171.163:85/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
东南卫视,http://111.56.90.5/000000000000/1000000002000009263/1.m3u8$A_5_[★]
东南卫视,http://111.56.90.5/000000000000/1000000005000265033/1.m3u8$A_6_[★]
东南卫视,http://111.56.90.5/000000000000/5000000004000010584/1.m3u8$A_7_[★]
东南卫视,http://t.061899.xyz/tl/tl.php?id=dnws$A_8_[★]
东南卫视,http://k.061899.xyz/k.php?id=dnws$A_9_[★]
东南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=dnws$A_10_[★]
东南卫视,http://go.bkpcp.top/mg/dnws$A_11_[★]
东南卫视,http://j.s.bkpcp.top/jj/dnws$A_12_[★]
东南卫视,http://61.138.82.196:808/hls/31/index.m3u8$A_13_[★]
东南卫视,http://59.45.161.118:8877/hls/29/index.m3u8$A_14_[★]
东南卫视,http://183.221.211.20:808/hls/33/index.m3u8$A_15_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000310/index.m3u8$A_16_[★]
东南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000028/index.m3u8$A_17_[★]
东南卫视,http://122.226.23.150:8888/hls/42/index.m3u8$A_18_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://php.jdshipin.com:8880/chudian.php?id=gdws$A_2_[★]
广东卫视,http://php.jdshipin.com:8880/TVOD/gsyd.php?id=9900000520$A_3_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_4_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_5_[★]
广东卫视,http://153.0.171.163:85/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_6_[★]
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8$A_7_[★]
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$A_8_[★]
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8$A_9_[★]
广东卫视,http://t.061899.xyz/tl/tl.php?id=gdws$A_10_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_11_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_12_[★]
广东卫视,http://iptv.4666888.xyz/iptv2A.php?id=18$A_13_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_14_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_15_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_16_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_17_[★]
广东卫视,http://183.221.211.20:808/hls/26/index.m3u8$A_18_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000307/index.m3u8$A_19_[★]
广东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000025/index.m3u8$A_20_[★]
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8$A_21_[★]
甘肃卫视,http://38.75.136.137:98/gslb/dsdqpub/gswshd.m3u8?auth=testpub$A_1_[★]
甘肃卫视,http://m.061899.xyz/mg/gsws$A_2_[★]
甘肃卫视,http://111.56.90.5/000000000000/1000000002000017827/1.m3u8$A_3_[★]
甘肃卫视,http://111.56.90.5/000000000000/5000000006000040021/1.m3u8$A_4_[★]
甘肃卫视,http://111.56.90.5/000000000000/5000000011000031121/1.m3u8$A_5_[★]
甘肃卫视,http://t.061899.xyz/tl/tl.php?id=gsws$A_6_[★]
甘肃卫视,http://k.061899.xyz/k.php?id=gsws$A_7_[★]
甘肃卫视,http://go.bkpcp.top/mg/gsws$A_8_[★]
甘肃卫视,http://j.s.bkpcp.top/jj/gsws$A_9_[★]
甘肃卫视,http://61.138.82.196:808/hls/37/index.m3u8$A_10_[★]
甘肃卫视,https://t.freetv.fun/live/gan-su-wei-shi-2.php$A_11_[★]
甘肃卫视,http://183.221.211.20:808/hls/45/index.m3u8$A_12_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000349/index.m3u8$A_13_[★]
甘肃卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000046/index.m3u8$A_14_[★]
广西卫视,http://107.150.60.122/live/gxwshd.m3u8$A_1_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_2_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_3_[★]
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8$A_4_[★]
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8$A_5_[★]
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8$A_6_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_7_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_8_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_9_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_10_[★]
广西卫视,http://j.s.bkpcp.top/jj/gxws$A_11_[★]
广西卫视,http://124.108.6.20:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_12_[★]
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8$A_13_[★]
广西卫视,http://183.221.211.20:808/hls/34/index.m3u8$A_14_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000368/index.m3u8$A_15_[★]
广西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000038/index.m3u8$A_16_[★]
贵州卫视,http://182.91.124.60:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_2_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_3_[★]
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8$A_4_[★]
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8$A_5_[★]
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8$A_6_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_7_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_8_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_9_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_10_[★]
贵州卫视,http://j.s.bkpcp.top/jj/gzws$A_11_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_12_[★]
贵州卫视,http://59.45.161.118:8877/hls/32/index.m3u8$A_13_[★]
贵州卫视,http://183.221.211.20:808/hls/38/index.m3u8$A_14_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000329/index.m3u8$A_15_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00004000/index.m3u8$A_16_[★]
贵州卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000041/index.m3u8$A_17_[★]
贵州卫视,http://122.226.23.150:8888/hls/31/index.m3u8$A_18_[★]
海南卫视,http://182.91.124.60:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_2_[★]
海南卫视,http://153.0.171.163:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8$A_4_[★]
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8$A_5_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_6_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_7_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_8_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_9_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_10_[★]
海南卫视,http://j.s.bkpcp.top/jj/hinws$A_11_[★]
海南卫视,http://59.45.161.118:8877/hls/33/index.m3u8$A_12_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000347/index.m3u8$A_13_[★]
海南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000030/index.m3u8$A_14_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_1_[★]
河北卫视,http://153.0.171.163:85/tsfile/live/0117_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_3_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_4_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_5_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_6_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_7_[★]
河北卫视,http://j.s.bkpcp.top/jj/hbws$A_8_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_9_[★]
河北卫视,http://183.221.211.20:808/hls/35/index.m3u8$A_10_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000330/index.m3u8$A_11_[★]
河北卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000034/index.m3u8$A_12_[★]
河北卫视,http://122.226.23.150:8888/hls/38/index.m3u8$A_13_[★]
河南卫视,http://182.91.124.60:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_2_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_3_[★]
河南卫视,http://153.0.171.163:85/tsfile/live/0139_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8$A_5_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_6_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_7_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_8_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_9_[★]
河南卫视,http://j.s.bkpcp.top/jj/hnws$A_10_[★]
河南卫视,http://183.221.211.20:808/hls/41/index.m3u8$A_11_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000358/index.m3u8$A_12_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000369/index.m3u8$A_13_[★]
河南卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000037/index.m3u8$A_14_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_15_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_16_[★]
河南卫视,http://122.226.23.150:8888/hls/46/index.m3u8$A_17_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_1_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_2_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_3_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_4_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_5_[★]
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8$A_6_[★]
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8$A_7_[★]
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8$A_8_[★]
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_9_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_10_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_11_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_12_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_13_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8$A_14_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8$A_15_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8$A_16_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8$A_17_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8$A_18_[★]
黑龙江卫视,https://l.cztvcloud.com/channels/lantian/SXyuyao2/720p.m3u8$A_19_[★]
黑龙江卫视,http://l.cztvcloud.com/channels/lantian/SXyuyao3/720p.m3u8$A_20_[★]
黑龙江卫视,http://124.108.6.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_21_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_22_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_23_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_24_[★]
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8$A_25_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000306/index.m3u8$A_26_[★]
黑龙江卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000027/index.m3u8$A_27_[★]
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8$A_28_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_1_[★]
辽宁卫视,http://153.0.171.163:85/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8$A_3_[★]
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8$A_4_[★]
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8$A_5_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_6_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_7_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_8_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_9_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_10_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_11_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_12_[★]
辽宁卫视,http://183.221.211.20:808/hls/32/index.m3u8$A_13_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000326/index.m3u8$A_14_[★]
辽宁卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000026/index.m3u8$A_15_[★]
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8$A_16_[★]
内蒙古卫视,http://38.75.136.137:98/gslb/dsdqpub/nmgws.m3u8?auth=testpub$A_1_[★]
内蒙古卫视,http://153.0.171.163:85/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8$A_3_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_4_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_5_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_6_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_7_[★]
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi-1.php$A_8_[★]
内蒙古卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000040/index.m3u8$A_9_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_1_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_2_[★]
宁夏卫视,http://153.0.171.163:85/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8$A_4_[★]
宁夏卫视,http://111.56.90.5/000000000000/5793735126731753680/1.m3u8$A_5_[★]
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8$A_6_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_7_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_8_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_9_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_10_[★]
宁夏卫视,http://183.221.211.20:808/hls/44/index.m3u8$A_11_[★]
宁夏卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000043/index.m3u8$A_12_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_1_[★]
青海卫视,http://182.91.124.60:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_3_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_4_[★]
青海卫视,http://153.0.171.163:85/tsfile/live/0140_1.m3u8?key=txiptv&playlive=1&authid=0$A_5_[★]
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8$A_6_[★]
青海卫视,http://111.56.90.5/000000000000/6399324389404552555/1.m3u8$A_7_[★]
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8$A_8_[★]
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8$A_9_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_10_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_11_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_12_[★]
青海卫视,http://iptv.4666888.xyz/iptv2A.php?id=17$A_13_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_14_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_15_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000366/index.m3u8$A_16_[★]
青海卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000042/index.m3u8$A_17_[★]
山东卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_2_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_3_[★]
山东卫视,http://153.0.171.163:85/tsfile/live/0131_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8$A_5_[★]
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8$A_6_[★]
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8$A_7_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_8_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_9_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_10_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_11_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_12_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_13_[★]
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.php$A_14_[★]
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8$A_15_[★]
山东卫视,http://183.221.211.20:808/hls/42/index.m3u8$A_16_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000301/index.m3u8$A_17_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00001099/index.m3u8$A_18_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000370/index.m3u8$A_19_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000051/index.m3u8$A_20_[★]
山东卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000655/index.m3u8$A_21_[★]
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8$A_22_[★]
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8$A_1_[★]
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8$A_2_[★]
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8$A_3_[★]
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8$A_4_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_5_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_6_[★]
山西卫视,http://iptv.4666888.xyz/iptv2A.php?id=16$A_7_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_8_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_9_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_10_[★]
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8$A_11_[★]
山西卫视,http://ucdn.sd.chinamobile.com:8089/00/SNM/CHANNEL00000032/index.m3u8$A_12_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_2_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_3_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_4_[★]
