★更新日期★,#genre#
广西卫视,http://222.169.85.8:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
广西卫视,http://38.75.136.137:98/gslb/dsdqpub/gxwshd.m3u8?auth=testpub$A_5_[★]
广西卫视,http://111.56.90.5/000000000000/1000000002000019837/1.m3u8$A_6_[★]
广西卫视,http://111.56.90.5/000000000000/5000000006000040014/1.m3u8$A_7_[★]
广西卫视,http://111.56.90.5/000000000000/5000000011000031118/1.m3u8$A_8_[★]
广西卫视,https://t.freetv.fun/live/yan-xi-wei-shi-5.m3u8$A_9_[★]
广西卫视,http://t.061899.xyz/tl/tl.php?id=gxws$A_10_[★]
广西卫视,http://k.061899.xyz/k.php?id=gxws$A_11_[★]
广西卫视,http://m.061899.xyz/mg/gxws$A_12_[★]
广西卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gxws$A_13_[★]
广西卫视,http://go.bkpcp.top/mg/gxws$A_14_[★]
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8$A_1_[★]
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
贵州卫视,http://182.91.124.60:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
贵州卫视,http://38.75.136.137:98/gslb/dsdqpub/gzwshd.m3u8?auth=testpub$A_4_[★]
贵州卫视,http://111.56.90.5/000000000000/1000000002000003169/1.m3u8$A_5_[★]
贵州卫视,http://111.56.90.5/000000000000/7043811073576958573/1.m3u8$A_6_[★]
贵州卫视,http://111.56.90.5/000000000000/5000000004000025843/1.m3u8$A_7_[★]
贵州卫视,http://182.91.124.61:8801/tsfile/live/1069_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
贵州卫视,http://t.061899.xyz/tl/tl.php?id=gzws$A_9_[★]
贵州卫视,http://61.138.82.196:808/hls/21/index.m3u8$A_10_[★]
贵州卫视,http://k.061899.xyz/k.php?id=gzws$A_11_[★]
贵州卫视,http://m.061899.xyz/mg/gzws$A_12_[★]
贵州卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gzws$A_13_[★]
贵州卫视,http://go.bkpcp.top/mg/gzws$A_14_[★]
海南卫视,http://182.91.124.60:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$A_1_[★]
海南卫视,http://111.56.90.5/000000000000/1000000002000023773/1.m3u8$A_2_[★]
海南卫视,http://111.56.90.5/000000000000/4676690988340017823/1.m3u8$A_3_[★]
海南卫视,http://111.56.90.5/000000000000/5000000004000006211/1.m3u8$A_4_[★]
海南卫视,http://rihou.cc:555/tv/[mg]海南卫视$A_5_[★]
海南卫视,http://182.91.124.61:8801/tsfile/live/1062_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
海南卫视,http://t.061899.xyz/tl/tl.php?id=hinws$A_7_[★]
海南卫视,http://k.061899.xyz/k.php?id=hinws$A_8_[★]
海南卫视,http://m.061899.xyz/mg/hinws$A_9_[★]
海南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hinws$A_10_[★]
海南卫视,http://go.bkpcp.top/mg/hinws$A_11_[★]
河北卫视,http://38.75.136.137:98/gslb/dsdqpub/hewshd.m3u8?auth=testpub$A_1_[★]
河北卫视,http://111.56.90.5/000000000000/7314569012827301115/1.m3u8$A_2_[★]
河北卫视,http://111.56.90.5/000000000000/1000000002000017118/1.m3u8$A_3_[★]
河北卫视,http://111.56.90.5/000000000000/5000000006000040016/1.m3u8$A_4_[★]
河北卫视,http://event.pull.hebtv.com/jishi/weishi_tingyun.m3u8$A_5_[★]
河北卫视,http://182.91.124.61:8801/tsfile/live/1068_1.m3u8?key=txiptv&playlive=0&authid=0$A_6_[★]
河北卫视,http://t.061899.xyz/tl/tl.php?id=hbws$A_7_[★]
河北卫视,http://61.138.82.196:808/hls/32/index.m3u8$A_8_[★]
河北卫视,http://k.061899.xyz/k.php?id=hbws$A_9_[★]
河北卫视,http://m.061899.xyz/mg/hbws$A_10_[★]
河北卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hbws$A_11_[★]
河北卫视,http://go.bkpcp.top/mg/hbws$A_12_[★]
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8$A_1_[★]
河南卫视,http://222.169.85.8:9901/tsfile/live/0139_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
河南卫视,http://182.91.124.60:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
河南卫视,http://38.75.136.137:98/gslb/dsdqpub/hawshd.m3u8?auth=testpub$A_4_[★]
河南卫视,http://111.56.90.5/000000000000/1000000002000027731/1.m3u8$A_5_[★]
河南卫视,http://111.56.90.5/000000000000/5000000005000017925/1.m3u8$A_6_[★]
河南卫视,http://111.56.90.5/000000000000/5000000011000031119/1.m3u8$A_7_[★]
河南卫视,http://rihou.cc:555/tv/[mg]河南卫视$A_8_[★]
河南卫视,https://t.freetv.fun/live/he-nan-wei-shi-13.php$A_9_[★]
河南卫视,http://182.91.124.61:8801/tsfile/live/1063_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
河南卫视,http://61.163.179.201:808/hls/17/index.m3u8$A_11_[★]
河南卫视,http://t.061899.xyz/tl/tl.php?id=hnws$A_12_[★]
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws$A_13_[★]
河南卫视,http://k.061899.xyz/k.php?id=hnws$A_14_[★]
河南卫视,http://m.061899.xyz/mg/hnws$A_15_[★]
河南卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=hnws$A_16_[★]
河南卫视,http://go.bkpcp.top/mg/hnws$A_17_[★]
黑龙江卫视,https://epg.pw/stream/c6c1262d0b35e59eac22bf513395f00f8b60cc5eab41f598412cdf8269312f32.m3u8$A_1_[★]
黑龙江卫视,https://stream2.jlntv.cn/naxw/sd/live.m3u8$A_2_[★]
黑龙江卫视,https://stream2.jlntv.cn/qg/sd/live.m3u8$A_3_[★]
黑龙江卫视,https://stream2.jlntv.cn/jilin1/sd/live.m3u8$A_4_[★]
黑龙江卫视,https://stream2.jlntv.cn/sptv/sd/live.m3u8$A_5_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlyb/sd/live.m3u8$A_6_[★]
黑龙江卫视,https://stream2.jlntv.cn/sytv/sd/live.m3u8$A_7_[★]
黑龙江卫视,https://stream2.jlntv.cn/baishan1/sd/live.m3u8$A_8_[★]
黑龙江卫视,https://stream2.jlntv.cn/liaoyuan1/sd/live.m3u8$A_9_[★]
黑龙江卫视,https://stream2.jlntv.cn/tonghua1/sd/live.m3u8$A_10_[★]
黑龙江卫视,https://stream2.jlntv.cn/jlcc/sd/live.m3u8$A_11_[★]
黑龙江卫视,https://stream2.jlntv.cn/ja/sd/live.m3u8$A_12_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_13_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtn-rakuten-i9tar.amagi.tv/master.m3u8$A_14_[★]
黑龙江卫视,http://38.75.136.137:98/gslb/dsdqpub/hljwshd.m3u8?auth=testpub$A_15_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_16_[★]
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8$A_17_[★]
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8$A_18_[★]
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8$A_19_[★]
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8$A_20_[★]
黑龙江卫视,http://182.91.124.61:8801/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0$A_21_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_22_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_23_[★]
辽宁卫视,http://107.150.60.122/live/lnwshd.m3u8$A_1_[★]
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
辽宁卫视,http://222.169.85.8:9901/tsfile/live/0121_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_4_[★]
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8$A_5_[★]
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8$A_6_[★]
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8$A_7_[★]
辽宁卫视,http://182.91.124.61:8801/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
辽宁卫视,http://t.061899.xyz/tl/tl.php?id=lnws$A_9_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_10_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_11_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_12_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_13_[★]
内蒙古卫视,http://43.156.8.127:5050/ysp?id=2025561203&pid=600190401&q=fhd$A_1_[★]
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8$A_2_[★]
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8$A_3_[★]
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8$A_4_[★]
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php$A_5_[★]
内蒙古卫视,http://t.061899.xyz/tl/tl.php?id=nmws$A_6_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_7_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_8_[★]
宁夏卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=nxss$A_1_[★]
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8$A_3_[★]
宁夏卫视,http://222.169.85.8:9901/tsfile/live/0112_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_5_[★]
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8$A_6_[★]
宁夏卫视,http://111.56.90.5/000000000000/5793735126731753680/1.m3u8$A_7_[★]
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8$A_8_[★]
宁夏卫视,http://t.061899.xyz/tl/tl.php?id=nxws$A_9_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_10_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_11_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_12_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_1_[★]
青海卫视,http://182.91.124.60:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$A_2_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_3_[★]
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8$A_4_[★]
青海卫视,http://111.56.90.5/000000000000/6399324389404552555/1.m3u8$A_5_[★]
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8$A_6_[★]
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8$A_7_[★]
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8$A_8_[★]
青海卫视,http://182.91.124.61:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
青海卫视,http://t.061899.xyz/tl/tl.php?id=qhws$A_10_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_11_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_12_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_13_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_14_[★]
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8$A_1_[★]
山东卫视,http://222.169.85.8:9901/tsfile/live/0131_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
山东卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$A_3_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_4_[★]
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8$A_5_[★]
山东卫视,http://111.56.90.5/000000000000/6000000001000004134/1.m3u8$A_6_[★]
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.php$A_7_[★]
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8$A_8_[★]
山东卫视,http://182.91.124.61:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
山东卫视,http://t.061899.xyz/tl/tl.php?id=sdws$A_10_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_11_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_12_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_13_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_14_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_15_[★]
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_2_[★]
山西卫视,http://222.169.85.8:9901/tsfile/live/0118_1.m3u8$A_3_[★]
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8$A_4_[★]
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8$A_5_[★]
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8$A_6_[★]
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8$A_7_[★]
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8$A_8_[★]
山西卫视,http://t.061899.xyz/tl/tl.php?id=sxiws$A_9_[★]
山西卫视,http://119.39.9.8:9901/tsfile/live/0118_1.m3u8$A_10_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_11_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_12_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_1_[★]
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
陕西卫视,http://222.169.85.8:9901/tsfile/live/0136_1.m3u8$A_4_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_5_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_6_[★]
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8$A_7_[★]
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8$A_8_[★]
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8$A_9_[★]
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8$A_10_[★]
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8$A_11_[★]
陕西卫视,http://t.061899.xyz/tl/tl.php?id=sxws$A_12_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_13_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_14_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_15_[★]
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8$A_1_[★]
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
四川卫视,http://222.169.85.8:9901/tsfile/live/0123_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_4_[★]
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$A_5_[★]
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8$A_6_[★]
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8$A_7_[★]
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-7.m3u8$A_8_[★]
四川卫视,http://182.91.124.61:8801/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
四川卫视,http://t.061899.xyz/tl/tl.php?id=scws$A_10_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_11_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_12_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_13_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_14_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_15_[★]
天津卫视,http://107.150.60.122/live/tjwshd.m3u8$A_1_[★]
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8$A_3_[★]
天津卫视,http://222.169.85.8:9901/tsfile/live/0135_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_4_[★]
天津卫视,http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$A_5_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_6_[★]
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8$A_7_[★]
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8$A_8_[★]
天津卫视,http://111.56.90.5/000000000000/5000000004000006827/1.m3u8$A_9_[★]
天津卫视,http://182.91.124.61:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
天津卫视,http://t.061899.xyz/tl/tl.php?id=tjws$A_11_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_12_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_13_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_14_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_15_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_16_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://php.jdshipin.com:8880/xztv.php?id=ws$A_2_[★]
西藏卫视,http://php.jdshipin.com/xztv.php?id=ws$A_3_[★]
西藏卫视,http://111.56.90.5/000000000000/6603041244077933770/1.m3u8$A_4_[★]
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8$A_5_[★]
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8$A_6_[★]
西藏卫视,http://t.061899.xyz/tl/tl.php?id=xzws$A_7_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_8_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_9_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_10_[★]
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8$A_1_[★]
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&playlive=1&authid=0$A_2_[★]
新疆卫视,http://222.169.85.8:9901/tsfile/live/0110_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
新疆卫视,http://182.91.124.60:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$A_4_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_5_[★]
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8$A_6_[★]
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8$A_7_[★]
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8$A_8_[★]
新疆卫视,http://182.91.124.61:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
新疆卫视,http://t.061899.xyz/tl/tl.php?id=xjws$A_10_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_11_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_12_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_13_[★]
云南卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=ynwshd$A_1_[★]
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8$A_2_[★]
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&amp;playlive=1&amp;authid=0$A_3_[★]
云南卫视,http://222.169.85.8:9901/tsfile/live/0119_1.m3u8?key=txiptv&playlive=1&authid=0$A_4_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_5_[★]
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8$A_6_[★]
云南卫视,https://t.freetv.fun/live/yun-nan-wei-shi-3.m3u8$A_7_[★]
云南卫视,http://t.061899.xyz/tl/tl.php?id=ynws$A_8_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_9_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_10_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_1_[★]
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$A_2_[★]
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8$A_1_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_3_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_4_[★]
大湾区卫视,http://go.bkpcp.top/mg/gddwq$A_5_[★]
康巴卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8$A_3_[★]
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8$A_4_[★]
兵团卫视,http://111.56.90.5/000000000000/5417511929530418061/1.m3u8$A_1_[★]
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8$A_2_[★]
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8$A_3_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_4_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_5_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_6_[★]
厦门卫视,https://epg.pw/stream/aa65dd411565991ace44f9e5934bd018fdd52122e052d471a363b6ee839e1079.ctv$A_1_[★]
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$A_2_[★]
厦门卫视,http://111.56.90.5/000000000000/1000000005000266006/1.m3u8$A_3_[★]
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8$A_1_[★]
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8$A_2_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_3_[★]
☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_1_[★]
广东珠江,http://php.jdshipin.com/TVOD/iptv.php?id=gdzj$A_2_[★]
广东珠江,http://php.jdshipin.com:8880/chudian.php?id=gdzj$A_3_[★]
广东珠江,http://go.bkpcp.top/mg/gdzj$A_4_[★]
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_2_[★]
广东体育,http://php.jdshipin.com/TVOD/iptv.php?id=gdty$A_3_[★]
广东体育,http://php.jdshipin.com:8880/chudian.php?id=gdty$A_4_[★]
广东体育,http://php.jdshipin.com/PLTV/iptv.php?id=gdty$A_5_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_6_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_1_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_2_[★]
广东民生,http://php.jdshipin.com:8880/chudian.php?id=gdms$A_1_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_2_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_1_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_3_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_4_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
广州影视,http://php.jdshipin.com:8880/iptv.php?id=gzys$A_2_[★]
佛山综合,http://php.jdshipin.com:8880/fstv.php?id=fszh$A_1_[★]
嘉佳卡通,http://php.jdshipin.com:8880/chudian.php?id=jjkt$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_2_[★]
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8$A_1_[★]
大湾区卫视,http://t.061899.xyz/tl/tl.php?id=dwqws$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_3_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_4_[★]
大湾区卫视,http://go.bkpcp.top/mg/gddwq$A_5_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8$A_1_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8$A_2_[★]
广东国际,http://php.jdshipin.com:8880/chudian.php?id=gdgj$A_1_[★]
广东少儿,http://php.jdshipin.com:8880/chudian.php?id=gdse$A_1_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-1.m3u8$A_2_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-10.m3u8$A_3_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-2.m3u8$A_4_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$A_5_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8$A_6_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$A_7_[★]
