★更新日期★,#genre#
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;amp;fbl=$A_1_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;fbl=$A_2_[★]
湖州公共,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e&amp;amp;fbl=$A_3_[★]
湖州公共,https://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_4_[★]
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-1.m3u8$A_5_[★]
湖州公共,https://t.freetv.fun/live/hu-zhou-gong-gong-2.m3u8$A_6_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_1_[★]
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=$A_2_[★]
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887$A_3_[★]
浙江经视,http://ali-m-l.cztv.com/channels/lantian/channel003/720p.m3u8$A_1_[★]
浙江留学,http://ali-vl.cztv.com/channels/lantian/channel009/360p.m3u8$A_1_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel061080Plxw.m3u8$A_1_[★]
浙江民生休闲,http://ali-xwl.cztv.com/live/channel06720Plxw.m3u8$A_2_[★]
浙江民生休闲,http://ali-vl.cztv.com/channels/lantian/channel006/360p.m3u8$A_3_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8$A_1_[★]
浙江数码时代,http://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8$A_2_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel041080Plxw.m3u8$A_1_[★]
浙江教科影视,http://ali-xwl.cztv.com/live/channel04720Plxw.m3u8$A_2_[★]
浙江教科影视,http://ali-vl.cztv.com/channels/lantian/channel004/360p.m3u8$A_3_[★]
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel04/1080p.m3u8$A_4_[★]
浙江公共新闻,https://t.freetv.fun/live/zhe-jiang-gong-gong-xin-wen-1.m3u8$A_1_[★]
浙江休闲台,http://ali-m-l.cztv.com/channels/lantian/channel006/720p.m3u8$A_1_[★]
象山综合,http://play-sh13.quklive.com/live/1702360350551252.m3u8?auth_key=2037107484-800189c57a5a44d3b823b60cf84f6756-0-a6f6828a62d5c167cff5e68735fa0d39$A_1_[★]
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
绍兴新闻,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8?zzhed?$A_1_[★]
绍兴文化影院,https://t.freetv.fun/live/shao-xing-wen-hua-ying-yuan-2.m3u8$A_1_[★]
绍兴文化影视,https://t.freetv.fun/live/shao-xing-wen-hua-ying-shi-1.m3u8$A_1_[★]
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8$A_1_[★]
绍兴公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?$A_2_[★]
湖州公共民生,http://hzcm-live.media.hugd.com/1e6b554b9ab74513958c0e1ffe664d22/9acaa7634309494cb29a85eb12136607.m3u8?auth_key=2272900830-9a2389b8bf4e49d580d4ad807423d326-0-ea78a5c7a678c436263582d368f5009e$A_1_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
中国蓝新闻,http://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8$A_1_[★]
中国蓝新闻,https://ali-m-l.cztv.com/channels/lantian/channel009/1080p.m3u8?$A_2_[★]
上虞文化影院,https://t.freetv.fun/live/shang-yu-wen-hua-ying-yuan.m3u8$A_1_[★]
☘️北京频道,#genre#
☘️上海频道,#genre#
七彩戏剧,https://gcalic.v.myalicdn.com/gc/zyqcdx01_1/index.m3u8$A_1_[★]
☘️重庆频道,#genre#
铜梁综合,http://183.64.174.171:40123/ch1.m3u8?zzhongqd$A_1_[★]
铜梁综合,http://183.64.174.171:40123/ch1.m3u8$A_2_[★]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
重庆汽摩,http://183.64.181.25:40023/rongchang01.m3u8$A_2_[★]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8?zzhongqd$A_3_[★]
重庆汽摩,http://183.230.184.51:65500/tntv1.m3u8$A_4_[★]
重庆新闻,http://38.75.136.137:98/gslb/dsdqpub/cqxw.m3u8?auth=testpub$A_1_[★]
☘️江苏频道,#genre#
南京少儿,http://nklive.nbs.cn/hls/e0981f3f-1a20-4a59-b8d1-17feb83a4610/index.m3u8$A_1_[★]
南京教科,http://nklive.nbs.cn/hls/75b3c462-b831-4de7-a34b-5d3221db2069/index.m3u8$A_1_[★]
句容党建,http://jrlive.jrntv.com/live/_definst_/dangjians/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
句容影院,http://jrlive.jrntv.com/live/_definst_/yingshis/chunklist_w1994429382.m3u8?zjiangsd$A_1_[★]
句容生活,http://jrlive.jrntv.com/live/_definst_/shenghuos/playlist.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$A_1_[★]
宜兴新闻,https://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8$A_2_[★]
宜兴新闻,http://yixing-tv-ori-hls.jstv.com/yixing-tv-ori/yixing_xw.m3u8?zjiangsd$A_3_[★]
宜兴新闻,https://t.freetv.fun/live/yi-xing-xin-wen-1.m3u8$A_4_[★]
新沂新闻,http://live.xysrmt.cn/xwzh/sd/live.m3u8?zjiangsd"$A_1_[★]
新沂生活,http://live.xysrmt.cn/shpd/sd/live.m3u8?zjiangsd$A_1_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
武进新闻,http://live.wjyanghu.com/live/CH1.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
武进新闻,https://live.wjyanghu.com/live/CH1.m3u8$A_3_[★]
武进生活,http://live.wjyanghu.com/live/CH2.m3u8$A_1_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_2_[★]
武进生活,https://live.wjyanghu.com/live/CH2.m3u8$A_3_[★]
苏州文化生活,https://live-auth.51kandianshi.com/szgd/csztv3.m3u8$A_1_[★]
苏州文化生活,https://t.freetv.fun/live/su-zhou-wen-hua-sheng-huo.m3u8$A_2_[★]
苏州生活资讯,https://live-auth.51kandianshi.com/szgd/csztv5.m3u8$A_1_[★]
苏州生活资讯,https://t.freetv.fun/live/su-zhou-sheng-huo-zi-xun.m3u8$A_2_[★]
苏州社会经济,https://live-auth.51kandianshi.com/szgd/csztv2.m3u8$A_1_[★]
苏州社会经济,https://t.freetv.fun/live/su-zhou-she-hui-jing-ji.m3u8$A_2_[★]
镇江二套社会民生,http://zjtv-wshls.homecdn.com/live/2aa16.m3u8$A_1_[★]
镇江新闻,rtmp://zjtv-wshls.homecdn.com/live/2aa16$A_1_[★]
镇江新闻,http://zjtv-wshls.homecdn.com/live/2aa50.flv$A_2_[★]
☘️辽宁频道,#genre#
辽宁体育,http://59.45.161.118:8877/hls/18/index.m3u8$A_1_[★]
☘️湖南频道,#genre#
☘️湖北频道,#genre#
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8$A_1_[★]
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8$A_1_[★]
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8$A_1_[★]
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8$A_1_[★]
☘️广西频道,#genre#
南宁公共,http://hls.nntv.cn/nnlive/GGPD_24.m3u8$A_1_[★]
南宁公共,https://hls.nntv.cn/nnlive/GGPD_24.m3u8$A_2_[★]
南宁公共,https://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$A_3_[★]
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8?zguangxd$A_4_[★]
南宁公共,http://hls.nntv.cn/nnlive/NNTV_PUB_A.m3u8$A_5_[★]
南宁影娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8?zguangxd$A_1_[★]
南宁都市生活,http://615bbf179ba53515dccad7b1da5d1ad9.livehwc3.cn/hls.nntv.cn/nnlive/WLSH_24.m3u8?sub_m3u8=true&edge_slice=true&user_session_id=2598844eaee8a4265e706fc14b3fc11d$A_1_[★]
南宁都市生活,http://hls.nntv.cn/nnlive/WLSH_24.m3u8$A_2_[★]
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8?zguangxd$A_3_[★]
南宁都市生活,https://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$A_4_[★]
南宁都市生活,http://hls.nntv.cn/nnlive/NNTV_METRO_A.m3u8$A_5_[★]
南宁都市生活,https://t.freetv.fun/live/nan-zhu-du-shi-sheng-huo-1.m3u8$A_6_[★]
广西国际,http://38.75.136.137:98/gslb/dsdqpub/gxgj.m3u8?auth=testpub$A_1_[★]
南宁影视娱乐,http://hls.nntv.cn/nnlive/YSYL_244.m3u8$A_1_[★]
南宁影视娱乐,https://hls.nntv.cn/nnlive/YSYL_244.m3u8$A_2_[★]
南宁影视娱乐,https://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$A_3_[★]
南宁影视娱乐,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8$A_4_[★]
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le-3.m3u8$A_5_[★]
南宁影视娱乐,https://t.freetv.fun/live/nan-zhu-ying-shi-yu-le.m3u8$A_6_[★]
广西新闻,http://38.75.136.137:98/gslb/dsdqpub/gxxw.m3u8?auth=testpub$A_1_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen.m3u8$A_2_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-1.m3u8$A_3_[★]
广西新闻,https://t.freetv.fun/live/yan-xi-xin-wen-2.m3u8$A_4_[★]
广西综艺旅游,http://38.75.136.137:98/gslb/dsdqpub/gxzy.m3u8?auth=testpub$A_1_[★]
广西都市,https://t.freetv.fun/live/yan-xi-du-shi-1.m3u8$A_1_[★]
广西都市,https://t.freetv.fun/live/yan-xi-du-shi.m3u8$A_2_[★]
☘️天津频道,#genre#
☘️四川频道,#genre#
乐至综合,http://175.155.106.72:89/live1/live1.m3u8$A_1_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd$A_2_[★]
乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd;http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd$A_3_[★]
名山综合,https://m3u8channel-bx.yunxya.com/nmip-media/channellive/channel104666/playlist.m3u8$A_1_[★]
四川科教,http://182.150.115.21:8030/pcgacg/pcgacg_0.m3u8$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD.m3u8$A_1_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8$A_2_[★]
广安公共,http://live1.gatv.com.cn:85/live/GGPD_ggpdzm.m3u8?zsicd$A_3_[★]
汶川新闻,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd?$A_1_[★]
荥经综合,https://m3u8channel-yj.yunxya.com/nmip-media/channellive/channel101140/playlist.m3u8$A_1_[★]
雅安雨城,https://m3u8channel-yc.yunxya.com/nmip-media/channellive/channel100103/playlist.m3u8$A_1_[★]
青川综合,http://qcfile.qcrmt.com/nmip-media/channellive/channel100933/playlist.m3u8$A_1_[★]
峨眉电影4K,http://api.kkhk.itv888.vip:8080/streams/0558bdb0324/index.m3u8$A_1_[★]
☘️陕西频道,#genre#
陕西新闻资讯,http://gxlive.snrtv.com/sx1-SD.m3u8$A_1_[★]
陕西都市青春,http://gxlive.snrtv.com/sx2-SD.m3u8$A_1_[★]
陕西体育休闲,http://gxlive.snrtv.com/sx7-SD.m3u8$A_1_[★]
陕西西部电影,http://gxlive.snrtv.com/sx8-SD.m3u8$A_1_[★]
☘️福建频道,#genre#
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong-1.m3u8$A_1_[★]
福建公共,https://t.freetv.fun/live/fu-jian-gong-gong.m3u8$A_2_[★]
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you-1.m3u8$A_1_[★]
福建旅游,https://t.freetv.fun/live/fu-jian-lu-you.m3u8$A_2_[★]
☘️海南频道,#genre#
☘️河南频道,#genre#
梨园,https://dxtx.hntv.tv/live/lypd.m3u8?txSecret=10c771842a0be59e8b575d765173ec96&txTime=7B923E0A&wsSecret=41543190cdf375f1c73207222bb96542&wsTime=1769313549$A_1_[★]
河南乡村,http://1.94.31.214/php/hntv.php?id=hnxc$A_1_[★]
河南公共,http://1.94.31.214/php/hntv.php?id=hngg$A_1_[★]
河南国际,http://1.94.31.214/php/hntv.php?id=hngj$A_1_[★]
河南新闻,http://1.94.31.214/php/hntv.php?id=hnxw$A_1_[★]
河南梨园,http://1.94.31.214/php/hntv.php?id=hnly$A_1_[★]
河南民生,http://www.lwfz.fun:8800/rtp/239.16.20.165:11650$A_1_[★]
河南法治,http://1.94.31.214/php/hntv.php?id=hmfz$A_1_[★]
河南电视剧,http://1.94.31.214/php/hntv.php?id=hndsj$A_1_[★]
河南都市,http://www.lwfz.fun:8800/rtp/239.16.20.164:11640$A_1_[★]
河南都市,http://1.94.31.214/php/hntv.php?id=hnds$A_2_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=7d2d113a9c367cf661ffe62b61b8dc2e&wsTime=1773971972$A_1_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=c9de0d151f365b13eb21208e0c420d92&wsTime=1776477565$A_2_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=2f4cae3fe949b645c13da227726679e1&wsTime=1776492042$A_3_[★]
睛彩中原,https://dxtx.hntv.tv/live/jczy.m3u8?txSecret=e785008e49564e5e738439b4dd2ae68e&txTime=7C4C6207&wsSecret=82a9e32f74c7b61c6c73bd0c14c971c0&wsTime=1776520743$A_4_[★]
睛彩中原,http://1.94.31.214/php/hntv.php?id=jczy$A_5_[★]
移动戏曲,http://1.94.31.214/php/hntv.php?id=ydxj$A_1_[★]
象视界,http://1.94.31.214/php/hntv.php?id=xsj$A_1_[★]
☘️河北频道,#genre#
邯郸公共,http://www.160606.xyz:10010/rtp/239.254.200.154:6000$A_1_[★]
邢台综合,http://www.160606.xyz:10010/rtp/239.254.200.150:6000$A_1_[★]
衡水公共,http://www.160606.xyz:10010/rtp/239.254.200.149:6000$A_1_[★]
石家庄生活,http://www.160606.xyz:10010/rtp/239.254.200.30:6000$A_1_[★]
石家庄娱乐,http://www.160606.xyz:10010/rtp/239.254.200.29:6000$A_1_[★]
河北公共,http://1.94.31.214/php/hebei.php?id=hbgg$A_1_[★]
河北少儿科教,http://www.160606.xyz:10010/rtp/239.254.200.21:6000$A_1_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_2_[★]
河北都市,http://www.160606.xyz:10010/rtp/239.254.200.19:6000$A_1_[★]
河北都市,http://1.94.31.214/php/hebei.php?id=hbds$A_2_[★]
湖北经视,https://t.freetv.fun/live/hu-bei-jing-shi-1.m3u8$A_1_[★]
湖北生活,https://t.freetv.fun/live/hu-bei-sheng-huo.m3u8$A_1_[★]
湖北教育,https://t.freetv.fun/live/hu-bei-jiao-yu.m3u8$A_1_[★]
湖北垄上,https://t.freetv.fun/live/hu-bei-long-shang.m3u8$A_1_[★]
☘️贵州频道,#genre#
☘️甘肃频道,#genre#
☘️新疆频道,#genre#
哈密一套,https://tvpull.hmgbtv.com/hmtv/channel9cd66b3d5d258b2b.flv$A_1_[★]
哈密二套,https://tvpull.hmgbtv.com/hmtv/channel108259412c6a6711/playlist.m3u8$A_1_[★]
哈密三套,https://tvpull.hmgbtv.com/hmtv/channelfb0e5c505477aa44/playlist.m3u8$A_1_[★]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8?zxinjd$A_1_[★]
奎屯哈萨克语,http://218.84.12.186:8002/hls/main/playlist.m3u8$A_2_[★]
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd,$A_1_[★]
玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8$A_2_[★]
☘️山东频道,#genre#
山东教育,https://test1.live.sdetv.com.cn/live/dianshizhibo/playlist.m3u8$A_1_[★]
☘️山西频道,#genre#
长子综合,https://www.wxhcgbds.com:8081/channelTv/WXTV_1.m3u8?zshanxd$A_1_[★]
☘️安徽频道,#genre#
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi.m3u8$A_1_[★]
安徽影视,https://t.freetv.fun/live/an-hui-ying-shi-2.m3u8$A_2_[★]
安徽导视,http://dspdhls.appcoo.com:8888/live/dspd/index.m3u8$A_1_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
固镇新闻,http://www.guzhenm.com:7001/hls/hd-live.m3u8?zanhd$A_2_[★]
祁门综合,http://zbbf2.ahbztv.com/live/416.m3u8?zanhd$A_1_[★]
广德生活,https://live.gdtv.ah.cn/live/newsTV.m3u8$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8$A_1_[★]
亳州农村,http://zbbf2.ahbztv.com/live/418.m3u8?zanhd$A_2_[★]
☘️宁夏频道,#genre#
☘️吉林频道,#genre#
延边-2,http://stream8.jlntv.cn/ljtv/playlist.m3u8$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8?zjild$A_1_[★]
长白山电视台,http://stream8.jlntv.cn/cbstv/sd/live.m3u8$A_2_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
德惠综合,http://stream11.jlntv.cn/dehuitv/sd/live.m3u8$A_2_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]$A_1_[★]
九台综合,http://stream10.jlntv.cn/jiutaitv/sd/live.m3u8$A_2_[★]
长白朝语,http://hplayer1.juyun.tv:80/camera/11344136.m3u8$A_1_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8$A_1_[★]
敦化一套,http://stream8.jlntv.cn/dhtv/playlist.m3u8?zjild$A_2_[★]
珲春新闻,http://stream8.jlntv.cn/hctv/sd/live.m3u8?zjild$A_1_[★]
龙井综合,http://stream8.jlntv.cn/ljtv/sd/live.m3u8$A_1_[★]
梅河口综合,http://stream4.jlntv.cn/mhk/sd/live.m3u8$A_1_[★]
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8$A_1_[★]
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8$A_1_[★]
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$A_1_[★]
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8$A_1_[★]
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8$A_1_[★]
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$A_1_[★]
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$A_2_[★]
☘️内蒙古频道,#genre#
☘️云南频道,#genre#
☘️青海频道,#genre#
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv$A_1_[★]
☘️黑龙江频道,#genre#
🌊港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_1_[★]
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$A_2_[★]
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$A_1_[★]
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$A_2_[★]
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$A_3_[★]
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$A_1_[★]
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$A_2_[★]
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$A_1_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$A_2_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$A_3_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$A_4_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8$A_5_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8$A_6_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8$A_7_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8$A_8_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8$A_9_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8$A_10_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8$A_11_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_2_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=8ee59707fee3ef96c922e680-167055218938751&wsIPSercert=d24f6d7c9d3646d9533d492d5209384b&wsMonitor=0$A_3_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0$A_4_[★]
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv$A_5_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv$A_6_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639$A_7_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_8_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=e5b4ef626c5980be2fbdf2e7-158332927312639&wsIPSercert=6f8d45434604e7d22f5b0abbc0231d01&wsMonitor=0$A_9_[★]
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv#http://stream.qhbtv.com/adws/sd/live.m3u8$A_10_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun-1.php$A_1_[★]
🎬数字频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_1_[★]
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140$A_2_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8$A_3_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8$A_4_[★]
CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140$A_1_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8$A_2_[★]
