★更新日期★,#genre#
黑龙江卫视,https://tmpstream.hyrtv.cn/xwzh/sd/live.m3u8$A_13_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8$A_14_[★]
黑龙江卫视,http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8$A_15_[★]
黑龙江卫视,https://st-video.xjmty.com/fs/livedit/e55abfa37af26e19/8ce9971c2177b3dd.m3u8$A_16_[★]
黑龙江卫视,http://218.84.35.38:3000/m3u8/live/tctv-2/index.m3u8$A_17_[★]
黑龙江卫视,http://k.061899.xyz/k.php?id=hljws$A_18_[★]
黑龙江卫视,https://amg00405-rakutentv-cgtndocumentary-rakuten-0ql8j.amagi.tv/master.m3u8$A_19_[★]
黑龙江卫视,http://111.56.90.5/000000000000/1000000001000001925/1.m3u8$A_20_[★]
黑龙江卫视,http://111.56.90.5/000000000000/1000000005000265029/1.m3u8$A_21_[★]
黑龙江卫视,http://111.56.90.5/000000000000/6000000001000016510/1.m3u8$A_22_[★]
黑龙江卫视,https://english-livebkali.cgtn.com/live/encgtn.m3u8$A_23_[★]
黑龙江卫视,http://124.108.6.20:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0$A_24_[★]
黑龙江卫视,http://59.45.161.118:8877/hls/28/index.m3u8$A_25_[★]
黑龙江卫视,http://182.91.124.61:8801/tsfile/live/1067_1.m3u8?key=txiptv&playlive=0&authid=0$A_26_[★]
黑龙江卫视,http://visit.jjbctv.com:1935/live/xwzhmb/playlist.m3u8$A_27_[★]
黑龙江卫视,http://61.138.82.196:808/hls/26/index.m3u8$A_28_[★]
黑龙江卫视,http://122.226.23.150:8888/hls/39/index.m3u8$A_29_[★]
黑龙江卫视,https://t.freetv.fun/live/hei-long-jiang-wei-shi-6.m3u8$A_30_[★]
辽宁卫视,http://38.75.136.137:98/gslb/dsdqpub/lnwshd.m3u8?auth=testpub$A_1_[★]
辽宁卫视,http://k.061899.xyz/k.php?id=lnws$A_2_[★]
辽宁卫视,http://111.56.90.5/000000000000/1000000002000024033/1.m3u8$A_3_[★]
辽宁卫视,http://111.56.90.5/000000000000/1000000005000265022/1.m3u8$A_4_[★]
辽宁卫视,http://111.56.90.5/000000000000/5000000004000011671/1.m3u8$A_5_[★]
辽宁卫视,http://go.bkpcp.top/mg/lnws$A_6_[★]
辽宁卫视,http://j.s.bkpcp.top/jj/lnws$A_7_[★]
辽宁卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=lnws$A_8_[★]
辽宁卫视,http://59.45.161.118:8877/hls/17/index.m3u8$A_9_[★]
辽宁卫视,http://182.91.124.61:8801/tsfile/live/1070_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
辽宁卫视,http://61.138.82.196:808/hls/23/index.m3u8$A_11_[★]
辽宁卫视,http://122.226.23.150:8888/hls/44/index.m3u8$A_12_[★]
辽宁卫视,https://t.freetv.fun/live/liao-zhu-wei-shi-5.m3u8$A_13_[★]
内蒙古卫视,http://k.061899.xyz/k.php?id=nmgws$A_1_[★]
内蒙古卫视,http://111.56.90.5/000000000000/5559214655508729688/1.m3u8$A_2_[★]
内蒙古卫视,http://111.56.90.5/000000000000/8960557517876415203/1.m3u8$A_3_[★]
内蒙古卫视,http://111.56.90.5/000000000000/1000000002000014080/1.m3u8$A_4_[★]
内蒙古卫视,http://go.bkpcp.top/mg/nmgws$A_5_[★]
内蒙古卫视,http://j.s.bkpcp.top/jj/nmgws$A_6_[★]
内蒙古卫视,https://t.freetv.fun/live/nei-meng-gu-wei-shi.php$A_7_[★]
宁夏卫视,http://38.75.136.137:98/gslb/dsdqpub/nxws.m3u8?auth=testpub$A_1_[★]
宁夏卫视,http://m.061899.xyz/mg/nxws$A_2_[★]
宁夏卫视,http://k.061899.xyz/k.php?id=nxws$A_3_[★]
宁夏卫视,http://111.56.90.5/000000000000/1000000002000031451/1.m3u8$A_4_[★]
宁夏卫视,http://111.56.90.5/000000000000/5793735126731753680/1.m3u8$A_5_[★]
宁夏卫视,http://111.56.90.5/000000000000/5000000006000040022/1.m3u8$A_6_[★]
宁夏卫视,http://go.bkpcp.top/mg/nxws$A_7_[★]
宁夏卫视,http://j.s.bkpcp.top/jj/nxws$A_8_[★]
青海卫视,http://38.75.136.137:98/gslb/dsdqpub/qhws.m3u8?auth=testpub$A_1_[★]
青海卫视,http://107.150.60.122/live/qhws.m3u8$A_2_[★]
青海卫视,http://m.061899.xyz/mg/qhws$A_3_[★]
青海卫视,http://k.061899.xyz/k.php?id=qhws$A_4_[★]
青海卫视,http://111.56.90.5/000000000000/6721180114242078041/1.m3u8$A_5_[★]
青海卫视,http://111.56.90.5/000000000000/6399324389404552555/1.m3u8$A_6_[★]
青海卫视,http://111.56.90.5/000000000000/1000000002000013359/1.m3u8$A_7_[★]
青海卫视,http://111.56.90.5/000000000000/5000000006000040015/1.m3u8$A_8_[★]
青海卫视,http://go.bkpcp.top/mg/qhws$A_9_[★]
青海卫视,http://j.s.bkpcp.top/jj/qhws$A_10_[★]
青海卫视,http://182.91.124.60:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
青海卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=qhws$A_12_[★]
青海卫视,http://182.91.124.61:8801/tsfile/live/1064_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
青海卫视,https://t.freetv.fun/live/qing-hai-wei-shi-1.m3u8$A_14_[★]
山东卫视,http://38.75.136.137:98/gslb/dsdqpub/sdwshd.m3u8?auth=testpub$A_1_[★]
山东卫视,http://107.150.60.122/live/sdwshd.m3u8$A_2_[★]
山东卫视,http://m.061899.xyz/mg/sdws$A_3_[★]
山东卫视,http://k.061899.xyz/k.php?id=sdws$A_4_[★]
山东卫视,http://111.56.90.5/000000000000/1000000001000016568/1.m3u8$A_5_[★]
山东卫视,http://111.56.90.5/000000000000/1000000005000265019/1.m3u8$A_6_[★]
山东卫视,http://go.bkpcp.top/mg/sdws$A_7_[★]
山东卫视,http://j.s.bkpcp.top/jj/sdws$A_8_[★]
山东卫视,http://182.91.124.60:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$A_9_[★]
山东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws$A_10_[★]
山东卫视,http://182.91.124.61:8801/tsfile/live/1061_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
山东卫视,http://61.138.82.196:808/hls/24/index.m3u8$A_12_[★]
山东卫视,http://122.226.23.150:8888/hls/41/index.m3u8$A_13_[★]
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-9.php$A_14_[★]
山东卫视,https://t.freetv.fun/live/shan-dong-wei-shi-19.m3u8$A_15_[★]
山西卫视,http://k.061899.xyz/k.php?id=sxiws$A_1_[★]
山西卫视,http://111.56.90.5/000000000000/5000000006000040023/1.m3u8$A_2_[★]
山西卫视,http://111.56.90.5/000000000000/4821787565788875765/1.m3u8$A_3_[★]
山西卫视,http://111.56.90.5/000000000000/7582242998896540942/1.m3u8$A_4_[★]
山西卫视,http://111.56.90.5/000000000000/1000000002000021220/1.m3u8$A_5_[★]
山西卫视,http://go.bkpcp.top/mg/sxiws$A_6_[★]
山西卫视,http://j.s.bkpcp.top/jj/sxiws$A_7_[★]
山西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-2.m3u8$A_8_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/snwshd.m3u8?auth=testpub$A_1_[★]
陕西卫视,http://38.75.136.137:98/gslb/dsdqpub/sxwshd.m3u8?auth=testpub$A_2_[★]
陕西卫视,http://107.150.60.122/live/snwshd.m3u8$A_3_[★]
陕西卫视,http://m.061899.xyz/mg/sxws$A_4_[★]
陕西卫视,http://k.061899.xyz/k.php?id=sxws$A_5_[★]
陕西卫视,http://111.56.90.5/000000000000/1000000002000007495/1.m3u8$A_6_[★]
陕西卫视,http://111.56.90.5/000000000000/7120278140251237664/1.m3u8$A_7_[★]
陕西卫视,http://111.56.90.5/000000000000/5000000006000040017/1.m3u8$A_8_[★]
陕西卫视,http://go.bkpcp.top/mg/sxws$A_9_[★]
陕西卫视,http://j.s.bkpcp.top/jj/sxws$A_10_[★]
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-6.m3u8$A_11_[★]
陕西卫视,https://t.freetv.fun/live/shan-xi-wei-shi-3-1.m3u8$A_12_[★]
四川卫视,http://38.75.136.137:98/gslb/dsdqpub/scwshd.m3u8?auth=testpub$A_1_[★]
四川卫视,http://m.061899.xyz/mg/scws$A_2_[★]
四川卫视,http://k.061899.xyz/k.php?id=scws$A_3_[★]
四川卫视,http://111.56.90.5/000000000000/1000000002000016825/1.m3u8$A_4_[★]
四川卫视,http://111.56.90.5/000000000000/5000000004000006119/1.m3u8$A_5_[★]
四川卫视,http://go.bkpcp.top/mg/scws$A_6_[★]
四川卫视,http://j.s.bkpcp.top/jj/scws$A_7_[★]
四川卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=scws$A_8_[★]
四川卫视,http://59.45.161.118:8877/hls/24/index.m3u8$A_9_[★]
四川卫视,http://182.91.124.61:8801/tsfile/live/1075_1.m3u8?key=txiptv&playlive=0&authid=0$A_10_[★]
四川卫视,http://61.138.82.196:808/hls/35/index.m3u8$A_11_[★]
四川卫视,http://122.226.23.150:8888/hls/32/index.m3u8$A_12_[★]
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-4.php$A_13_[★]
四川卫视,https://t.freetv.fun/live/si-chuan-wei-shi-5.m3u8$A_14_[★]
天津卫视,http://38.75.136.137:98/gslb/dsdqpub/tjwshd.m3u8?auth=testpub$A_1_[★]
天津卫视,http://m.061899.xyz/mg/tjws$A_2_[★]
天津卫视,http://k.061899.xyz/k.php?id=tjws$A_3_[★]
天津卫视,http://111.56.90.5/000000000000/1000000005000265026/1.m3u8$A_4_[★]
天津卫视,http://111.56.90.5/000000000000/6000000001000009186/1.m3u8$A_5_[★]
天津卫视,http://go.bkpcp.top/mg/tjws$A_6_[★]
天津卫视,http://j.s.bkpcp.top/jj/tjws$A_7_[★]
天津卫视,http://182.91.124.60:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$A_8_[★]
天津卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=tjws$A_9_[★]
天津卫视,http://59.45.161.118:8877/hls/26/index.m3u8$A_10_[★]
天津卫视,http://182.91.124.61:8801/tsfile/live/1059_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
天津卫视,http://61.138.82.196:808/hls/33/index.m3u8$A_12_[★]
天津卫视,http://122.226.23.150:8888/hls/36/index.m3u8$A_13_[★]
西藏卫视,http://107.150.60.122/live/xzws.m3u8$A_1_[★]
西藏卫视,http://m.061899.xyz/mg/xzws$A_2_[★]
西藏卫视,http://k.061899.xyz/k.php?id=xzws$A_3_[★]
西藏卫视,http://111.56.90.5/000000000000/6603041244077933770/1.m3u8$A_4_[★]
西藏卫视,http://111.56.90.5/000000000000/1000000002000015894/1.m3u8$A_5_[★]
西藏卫视,http://111.56.90.5/000000000000/7179022603798868495/1.m3u8$A_6_[★]
西藏卫视,http://go.bkpcp.top/mg/xzws$A_7_[★]
新疆卫视,http://38.75.136.137:98/gslb/dsdqpub/xjws.m3u8?auth=testpub$A_1_[★]
新疆卫视,http://live.wjyanghu.com/live/CH1.m3u8$A_2_[★]
新疆卫视,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd;http://218.84.12.186:8001/hls/main/playlist.m3u8zxinjd$A_3_[★]
新疆卫视,http://m.061899.xyz/mg/xjws$A_4_[★]
新疆卫视,http://k.061899.xyz/k.php?id=xjws$A_5_[★]
新疆卫视,http://111.56.90.5/000000000000/1000000002000029441/1.m3u8$A_6_[★]
新疆卫视,http://111.56.90.5/000000000000/5802765535081445534/1.m3u8$A_7_[★]
新疆卫视,http://111.56.90.5/000000000000/6986657152785429375/1.m3u8$A_8_[★]
新疆卫视,http://111.56.90.5/000000000000/5000000006000040018/1.m3u8$A_9_[★]
新疆卫视,http://go.bkpcp.top/mg/xjws$A_10_[★]
新疆卫视,http://182.91.124.60:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$A_11_[★]
新疆卫视,http://59.45.161.118:8877/hls/37/index.m3u8$A_12_[★]
新疆卫视,http://182.91.124.61:8801/tsfile/live/1065_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
云南卫视,http://38.75.136.137:98/gslb/dsdqpub/ynwshd.m3u8?auth=testpub$A_1_[★]
云南卫视,http://k.061899.xyz/k.php?id=ynws$A_2_[★]
云南卫视,http://111.56.90.5/000000000000/1000000002000024694/1.m3u8$A_3_[★]
云南卫视,http://111.56.90.5/000000000000/5000000006000040019/1.m3u8$A_4_[★]
云南卫视,http://go.bkpcp.top/mg/ynws$A_5_[★]
云南卫视,http://j.s.bkpcp.top/jj/ynws$A_6_[★]
云南卫视,https://hwapi.yntv.net/ew265l/z1z6s5.m3u8$A_7_[★]
三沙卫视,http://38.75.136.137:98/gslb/dsdqpub/ssws.m3u8?auth=testpub$A_1_[★]
三沙卫视,http://111.56.90.5/000000000000/5000000011000288016/1.m3u8$A_2_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_1_[★]
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8$A_2_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_3_[★]
大湾区卫视,http://go.bkpcp.top/mg/gddwq$A_4_[★]
康巴卫视,http://111.56.90.5/000000000000/1000000005000266002/1.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8$A_1_[★]
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8$A_2_[★]
延边卫视,http://111.56.90.5/000000000000/1000000005000266008/1.m3u8$A_3_[★]
延边卫视,https://t.freetv.fun/live/yan-bian-wei-shi-3.m3u8$A_4_[★]
兵团卫视,http://m.061899.xyz/mg/btws$A_1_[★]
兵团卫视,http://k.061899.xyz/k.php?id=btws$A_2_[★]
兵团卫视,http://111.56.90.5/000000000000/1000000005000266005/1.m3u8$A_3_[★]
兵团卫视,http://111.56.90.5/000000000000/5417511929530418061/1.m3u8$A_4_[★]
兵团卫视,http://111.56.90.5/000000000000/5000000006000040020/1.m3u8$A_5_[★]
兵团卫视,http://go.bkpcp.top/mg/btws$A_6_[★]
兵团卫视,http://j.s.bkpcp.top/jj/btws$A_7_[★]
厦门卫视,http://38.75.136.137:98/gslb/dsdqpub/xmws.m3u8?auth=testpub$A_1_[★]
安多卫视,http://k.061899.xyz/k.php?id=adws$A_1_[★]
安多卫视,http://111.56.90.5/000000000000/7248678452522064966/1.m3u8$A_2_[★]
安多卫视,http://111.56.90.5/000000000000/1000000005000266001/1.m3u8$A_3_[★]
☘️广东频道,#genre#
广东珠江,http://38.75.136.137:98/gslb/dsdqpub/gdzj.m3u8?auth=testpub$A_1_[★]
广东珠江,http://go.bkpcp.top/mg/gdzj$A_2_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_1_[★]
广东体育,http://go.bkpcp.top/mg/gdty$A_2_[★]
广东体育,http://124.108.6.20:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
广东新闻,http://38.75.136.137:98/gslb/dsdqpub/gdxw.m3u8?auth=testpub$A_1_[★]
广东新闻,http://go.bkpcp.top/mg/gdxw$A_2_[★]
广东民生,http://go.bkpcp.top/mg/gdms$A_1_[★]
广州综合,http://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=c8dbe86d6f86eb1a21999ab479fd5667&txTime=18d3c4690e8$A_1_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=8554699d06aed3f21425480824c75408&txTime=19095f3cb9c$A_2_[★]
广州综合,https://tencentplay.gztv.com/live/zonghes.m3u8?txSecret=e381ab098841a0badbf7e11f24143cf7&txTime=18e6ff43701$A_3_[★]
广州综合,https://tencentplaywebsite.gztv.com/live/zonghes.m3u8?txSecret=751b5ecd94a0d9d34c7e37e25bb8b27a&txTime=193108637cb$A_4_[★]
广州影视,http://tencentplay.gztv.com/live/yingshi.m3u8?txSecret=1bd3a1082ab5b89f48c1bff9a3760da4&txTime=18d57929bd4$A_1_[★]
嘉佳卡通,http://k.061899.xyz/k.php?id=jjkt$A_1_[★]
大湾区卫视,http://k.061899.xyz/k.php?id=dwqws$A_1_[★]
大湾区卫视,http://111.56.90.5/000000000000/1000000002000011619/1.m3u8$A_2_[★]
大湾区卫视,http://go.bkpcp.top/mg/dwqws$A_3_[★]
大湾区卫视,http://go.bkpcp.top/mg/gddwq$A_4_[★]
岭南戏曲,http://gs.jianghua.fun:7088/udp/239.77.0.122:5146$A_1_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-2.m3u8$A_2_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu-3.m3u8$A_3_[★]
岭南戏曲,https://t.freetv.fun/live/ling-nan-xi-qu.m3u8$A_4_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-3.m3u8$A_1_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-5.m3u8$A_2_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-6.m3u8$A_3_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-7.php$A_4_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-8.m3u8$A_5_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-2.m3u8$A_6_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-3.m3u8$A_7_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-4.m3u8$A_8_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-5.m3u8$A_9_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-7.m3u8$A_10_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-8.m3u8$A_11_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er-gao-qing-9.m3u8$A_12_[★]
广东少儿,https://t.freetv.fun/live/yan-dong-shao-er.m3u8$A_13_[★]
广东影视,http://k.061899.xyz/k.php?id=gdys$A_1_[★]
广东影视,http://go.bkpcp.top/mg/gdys$A_2_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-3.php$A_3_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-5.m3u8$A_4_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-8.m3u8$A_5_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-1.m3u8$A_6_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-10.m3u8$A_7_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-11.m3u8$A_8_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-13.m3u8$A_9_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-2.m3u8$A_10_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-4.m3u8$A_11_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-5.m3u8$A_12_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-6.m3u8$A_13_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-7.m3u8$A_14_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi-gao-qing-9.m3u8$A_15_[★]
广东影视,https://t.freetv.fun/live/yan-dong-ying-shi.m3u8$A_16_[★]
广州南国都市,http://tencentplay.gztv.com/live/nanguodushi.m3u8?txSecret=140110ae3d6c936a77f94c4f4d85b0d3&txTime=18d57929bd4$A_1_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-2.m3u8$A_2_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-3.m3u8$A_3_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-4.m3u8$A_4_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-5.m3u8$A_5_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-6.php$A_6_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-7.m3u8$A_7_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi-8.m3u8$A_8_[★]
广州南国都市,https://t.freetv.fun/live/yan-zhou-nan-guo-du-shi.m3u8$A_9_[★]
广州新闻,http://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d2c2db0b598c02ec1b5623728434d367&txTime=18d57929bd3$A_1_[★]
广州新闻,https://tencentplay.gztv.com/live/xinwen.m3u8?txSecret=d217bd6cf85c93e3b47b96504cd2dc1c&txTime=18e6ff29019$A_2_[★]
广州法治,http://tencentplay.gztv.com/live/fazhi.m3u8?txSecret=3e84cd8eba844b5dc2150612295c7a52&txTime=18d578f4493$A_1_[★]
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8$A_1_[★]
深圳卫视,http://38.75.136.137:98/gslb/dsdqpub/szwshd.m3u8?auth=testpub$A_2_[★]
深圳卫视,http://107.150.60.122/live/szwshd.m3u8$A_3_[★]
深圳卫视,http://63.141.230.178:82/gslb/zbdq5.m3u8?id=szwshd$A_4_[★]
深圳卫视,http://m.061899.xyz/mg/szws$A_5_[★]
深圳卫视,http://k.061899.xyz/k.php?id=szws$A_6_[★]
深圳卫视,http://111.56.90.5/000000000000/1000000005000265028/1.m3u8$A_7_[★]
深圳卫视,http://111.56.90.5/000000000000/6000000001000002116/1.m3u8$A_8_[★]
深圳卫视,http://111.56.90.5/000000000000/5000000004000007410/1.m3u8$A_9_[★]
深圳卫视,http://go.bkpcp.top/mg/szws$A_10_[★]
深圳卫视,http://124.108.6.20:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0$A_11_[★]
深圳卫视,http://j.s.bkpcp.top/jj/szws$A_12_[★]
深圳卫视,http://182.91.124.60:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_13_[★]
深圳卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=szws$A_14_[★]
深圳卫视,http://59.45.161.118:8877/hls/35/index.m3u8$A_15_[★]
深圳卫视,http://182.91.124.61:8801/tsfile/live/1058_1.m3u8?key=txiptv&playlive=0&authid=0$A_16_[★]
深圳卫视,http://122.226.23.150:8888/hls/34/index.m3u8$A_17_[★]
深圳卫视,http://113.200.114.168:20000/hls/22/index.m3u8$A_18_[★]
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-2.m3u8$A_1_[★]
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi-6.m3u8$A_2_[★]
深圳都市,https://t.freetv.fun/live/shen-zhen-du-shi.m3u8$A_3_[★]
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4$A_1_[★]
广东卫视,http://38.75.136.137:98/gslb/dsdqpub/gdwshd.m3u8?auth=testpub$A_2_[★]
广东卫视,http://m.061899.xyz/mg/gdws$A_3_[★]
广东卫视,http://k.061899.xyz/k.php?id=gdws$A_4_[★]
广东卫视,http://111.56.90.5/000000000000/1000000005000265034/1.m3u8$A_5_[★]
广东卫视,http://111.56.90.5/000000000000/1000000001000014176/1.m3u8$A_6_[★]
广东卫视,http://111.56.90.5/000000000000/6000000001000031076/1.m3u8$A_7_[★]
广东卫视,http://go.bkpcp.top/mg/gdws$A_8_[★]
广东卫视,http://j.s.bkpcp.top/jj/gdws$A_9_[★]
广东卫视,http://cdn6.bkpcp.top/tl/tuiliu.php?id=gdws$A_10_[★]
广东卫视,http://59.45.161.118:8877/hls/30/index.m3u8$A_11_[★]
广东卫视,http://182.91.124.61:8801/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0$A_12_[★]
广东卫视,http://61.138.82.196:808/hls/19/index.m3u8$A_13_[★]
广东卫视,http://122.226.23.150:8888/hls/33/index.m3u8$A_14_[★]
☘️浙江频道,#genre#
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_1_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/720p.m3u8$A_2_[★]
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8$A_3_[★]
浙江钱江,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed$A_4_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel021080Plxw.m3u8$A_1_[★]
浙江钱江都市,http://ali-xwl.cztv.com/live/channel02720Plxw.m3u8$A_2_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-1.m3u8$A_3_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-2.m3u8$A_4_[★]
浙江钱江都市,https://t.freetv.fun/live/zhe-jiang-qian-jiang-du-shi-3.m3u8$A_5_[★]
浙江经济生活,http://ali-vl.cztv.com/channels/lantian/channel003/360p.m3u8$A_1_[★]
浙江经济生活,http://ali-m-l.cztv.com/channels/lantian/channel03/1080p.m3u8$A_2_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel031080Plxw.m3u8$A_3_[★]
浙江经济生活,http://ali-xwl.cztv.com/live/channel03720Plxw.m3u8$A_4_[★]
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8$A_5_[★]
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-2.m3u8$A_6_[★]
浙江经济生活,https://t.freetv.fun/live/zhe-jiang-jing-ji-sheng-huo-3.m3u8$A_7_[★]
浙江教育,http://ali-m-l.cztv.com/channels/lantian/channel04/720p.m3u8$A_1_[★]
浙江教育,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8?$A_2_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_1_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8$A_2_[★]
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8?$A_3_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/720p.m3u8$A_4_[★]
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8$A_5_[★]
浙江民生,http://122.226.23.150:8888/hls/24/index.m3u8$A_6_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-1.m3u8$A_7_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-3.m3u8$A_8_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng.m3u8$A_9_[★]
浙江民生,https://t.freetv.fun/live/zhe-jiang-min-sheng-4.m3u8$A_10_[★]
浙江新闻,http://ali-vl.cztv.com/channels/lantian/channel007/360p.m3u8$A_1_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8$A_2_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/1080p.m3u8$A_3_[★]
浙江新闻,http://ali-m-l.cztv.com/channels/lantian/channel07/720p.m3u8$A_4_[★]
