★更新日期★,#genre#
桦甸综合,http://stream10.jlntv.cn/huadian/sd/live.m3u8$A_1_[★]
磐石综合,http://stream5.jlntv.cn/ps/sd/live.m3u8$A_1_[★]
舒兰新闻,http://stream8.jlntv.cn/shulan/sd/live.m3u8?zjild$A_1_[★]
东丰综合,http://stream5.jlntv.cn/df/sd/live.m3u8$A_1_[★]
双辽综合,http://stream5.jlntv.cn/sl/sd/live.m3u8$A_1_[★]
辉南新闻,http://stream5.jlntv.cn/hn/sd/live.m3u8?zjild$A_1_[★]
通化县综合,http://stream5.jlntv.cn/thx/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8$A_1_[★]
汪清综合,http://stream5.jlntv.cn/wq/sd/live.m3u8?_upt=eb80947d1699080781$A_2_[★]
☘️内蒙古频道,#genre#
☘️云南频道,#genre#
☘️青海频道,#genre#
西宁生活服务,https://t.freetv.fun/live/xi-zhu-sheng-huo-fu-wu-1.flv$A_1_[★]
☘️黑龙江频道,#genre#
🌊港·澳·台,#genre#
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_1_[★]
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$A_2_[★]
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen-3.m3u8$A_1_[★]
凤凰中文,https://t.freetv.fun/live/feng-huang-zhong-wen.m3u8$A_2_[★]
凤凰资讯,http://221.7.175.154:8445/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0$A_1_[★]
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk$A_1_[★]
凤凰香港,http://122.152.202.33/s/81a8a44f/index.m3u8?id=fhhk TVB$A_2_[★]
凤凰香港,https://epg.pw/stream/8770e89223a086eb1b8a0c931e42296d772a8069ad3eb72540e0c434e7cb3e93.m3u8$A_3_[★]
凤凰香港,https://epg.pw/stream/5f16dc7fc8aaaed3205516c63e4a8c24bca9dbba1181684244729cf574505b0e.m3u8$A_4_[★]
凤凰卫视,http://122.152.202.33/s/81a8a44f/index.m3u8?id=15$A_1_[★]
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8$A_2_[★]
凤凰卫视,http://221.7.175.154:8445/tsfile/live/1020_1.m3u8?key=txiptv&playlive=1&authid=0$A_3_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist1.m3u8$A_1_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8$A_2_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/playlist.m3u8?$A_3_[★]
TVBS亚洲,http://38.64.72.148:80/hls/modn/list/4005/chunklist0.m3u8$A_4_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-1.m3u8$A_5_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-2.m3u8$A_6_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-4.m3u8$A_7_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-5.m3u8$A_8_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-6.m3u8$A_9_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou-7.m3u8$A_10_[★]
TVBS亚洲,https://t.freetv.fun/live/tvbsya-zhou.m3u8$A_11_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
J2,http://fm1077.serv00.net/Smart.php?id=j2_twn$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
靖天资讯,https://t.freetv.fun/live/jing-tian-zi-xun.php$A_1_[★]
🎬数字频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_1_[★]
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140$A_2_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8$A_3_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8$A_4_[★]
CHC影迷电影,http://nas.201606.xyz:4022/rtp/239.10.0.88:5140$A_1_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-5.m3u8$A_2_[★]
CHC影迷电影,https://t.freetv.fun/live/chcying-mi-dian-ying-8.m3u8$A_3_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_1_[★]
🎬电影频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_1_[★]
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140$A_2_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8$A_3_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8$A_4_[★]
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-1.php$A_1_[★]
靖天映画,https://cdn12.178.indevs.in/163189/bd4752bd7828b2bf$A_1_[★]
靖天戏剧,https://cdn12.178.indevs.in/163189/177d541552f78003$A_1_[★]
靖天戏剧,https://t.freetv.fun/live/jing-tian-xi-ju-1.php$A_2_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_1_[★]
天映经典,http://74.91.26.218:82/live/tyjd.m3u8$A_2_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
🏀体育频道,#genre#
广东体育,https://epg.pw/stream/7b470f9fc5c305db0c8622117b7b25ca00eb35ba3e93e865cf0ff9df5c736681.m3u8$A_1_[★]
广东体育,http://38.75.136.137:98/gslb/dsdqpub/gdty.m3u8?auth=testpub$A_2_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
精品体育,https://epg.pw/stream/866a097a0907c9832440f8df38272dd555abf05200dfbafcc137e214c9b30ca7.m3u8$A_1_[★]
精品体育,https://epg.pw/stream/f7556eccd4ae06b0c2991fdc7a4f8388496559f728cc82459a8e50346040e226.m3u8$A_2_[★]
精品体育,https://epg.pw/stream/94ed0232b61ce8d89883160a4cdfbfc8f3225cae70ef8e17d93eec249a3c8ad6.m3u8$A_3_[★]
🪁动画频道,#genre#
浙江少儿,http://ali-vl.cztv.com/channels/lantian/channel008/360p.m3u8$A_1_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_2_[★]
浙江少儿,http://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8$A_3_[★]
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8?$A_4_[★]
河北少儿科教,http://1.94.31.214/php/hebei.php?id=sekj$A_1_[★]
火影忍者,http://1.94.31.214:35455/huya/11342385$A_1_[★]
🏛经典剧场,#genre#
天龙八部,https://godmusic.bs2dl.yy.com/dHZlZmVhMWUxMDYzYjQ0ZmJkYjU4MmE4NDlkYjRmNmMxMy0xMTY2Mzk0Njky?Cf=cf.mp4$A_1_[★]
西游记,http://1.94.31.214:35455/huya/26355861$A_1_[★]
西游记,http://1.94.31.214:35455/huya/29981376$A_2_[★]
☘️江西频道,#genre#
☘️西藏频道,#genre#
☘️海外频道频道,#genre#
HBO,http://104.250.145.76/livehttpplay?channel_id=23356$A_1_[★]
☘️数字频道频道,#genre#
CHC家庭影院,http://38.75.136.137:98/gslb/dsdqpub/chcjt.m3u8?auth=testpub$A_1_[★]
CHC家庭影院,http://nas.201606.xyz:4022/rtp/239.10.0.86:5140$A_2_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-4.m3u8$A_3_[★]
CHC家庭影院,https://t.freetv.fun/live/chcjia-ting-ying-yuan-6.m3u8$A_4_[★]
数码时代,http://ali-m-l.cztv.com/channels/lantian/channel12/720p.m3u8?zzhed$A_1_[★]
文物宝库,http://1.94.31.214/php/hntv.php?id=wwbk$A_1_[★]
武术世界,http://1.94.31.214/php/hntv.php?id=wspd$A_1_[★]
足球,https://epg.pw/stream/c7df950876e6a1ceb8be74ee86f9f702cebbbae29f1d15124ef8f86fd43161cf.m3u8$A_1_[★]
足球,https://t.freetv.fun/live/zu-qiu-2.m3u8$A_2_[★]
足球,https://t.freetv.fun/live/zu-qiu-3.m3u8$A_3_[★]
足球,https://t.freetv.fun/live/zu-qiu.m3u8$A_4_[★]
☘️港澳地区频道,#genre#
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_4_1064000.m3u8$A_1_[★]
HBO,http://104.250.145.76/livehttpplay?channel_id=23356$A_1_[★]
RTHK 31,https://rthktv31-live.akamaized.net/hls/live/2036818/RTHKTV31/stream5/streamPlaylist.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist1.m3u8$A_1_[★]
东森超视,http://38.64.72.148:80/hls/modn/list/2013/chunklist0.m3u8$A_2_[★]
中视,http://74.91.26.218:82/live/ctv.m3u8$A_1_[★]
中视,https://t.freetv.fun/live/zhong-shi-3.php$A_2_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u$A_1_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/playlist.m3u8$A_2_[★]
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8$A_3_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w511254805.m3u8$A_4_[★]
人间卫视,https://5ddce30eb4b55.streamlock.net/bltvhd/bltv1/chunklist_w614428743.m3u8$A_5_[★]
公视,http://74.91.26.218:82/live/pts.m3u8$A_1_[★]
凤凰电影台,http://www.liyajun.top:7088/udp/239.253.93.81:6247$A_1_[★]
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8$A_1_[★]
华视,http://74.91.26.218:82/live/cts.m3u8$A_1_[★]
华视,https://t.freetv.fun/live/hua-shi-3.php$A_2_[★]
华视,http://211.72.174.95:8114/0.ts$A_3_[★]
华视教育文化,http://74.91.26.218:82/live/ctsjy.m3u8$A_1_[★]
华视新闻资讯,http://74.91.26.218:82/live/ctsnews.m3u8$A_1_[★]
博斯无限,https://t.freetv.fun/live/bo-si-wu-xian.php$A_1_[★]
博斯网球,https://t.freetv.fun/live/bo-si-wang-qiu-2.php$A_1_[★]
博斯魅力,https://t.freetv.fun/live/bo-si-mei-li.php$A_1_[★]
台视,http://211.72.174.95:8112/0.ts$A_1_[★]
台视,https://t.freetv.fun/live/tai-shi.php$A_2_[★]
台视新闻台,https://live.wcetv.com/hls/master-ttvnews.m3u8$A_1_[★]
唯心电视,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8$A_1_[★]
唯心电视,https://5ddce30eb4b55.streamlock.net/wxtv/wxtvnow.stream/playlist.m3u8$A_2_[★]
天映,http://74.91.26.218:82/live/typd.m3u8$A_1_[★]
天映经典,https://epg.pw/stream/cb817875cf26eb683af274dd8cdf7f559a71353d9565c32447c8d98894bc8095.ctv$A_1_[★]
天映经典,http://74.91.26.218:82/live/tyjd.m3u8$A_2_[★]
智林体育,https://t.freetv.fun/live/zhi-lin-ti-yu-1.php$A_1_[★]
智林体育,https://t.freetv.fun/live/zhi-lin-ti-yu.php$A_2_[★]
有线新闻台,http://cm61-10-2-143.hkcable.com.hk/live_freedirect/freehd209_h.live/playlist.m3u8$A_1_[★]
有线新闻台,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8$A_2_[★]
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts&cpid=admin&size=1920X1080$A_1_[★]
生命电视,http://211.73.19.201/live/AB167E56-808C-81D4-6471-76DC400D5192.m3u8?fmt=x264_1200K_ts\u0026cpid=admin\u0026size=1920X1080$A_2_[★]
生命电视,http://61.216.67.119:1935/lifetv/lifetv.stream/manifest.m3u8$A_3_[★]
纬来体育,https://epg.pw/stream/8855a9936e37e608a0ec8a014cce1673dee9c5d68d560da376cc92e5edef2b25.m3u8$A_1_[★]
纬来体育,https://epg.pw/stream/ab6df63b64d0cc44a1f4f029ed847a26fa54a7aebd455578fb05a63f02c22f4b.m3u8$A_2_[★]
纬来体育,https://epg.pw/stream/4f18dfe0593db5c686eb64ae8edaf2a9202d4d46bdc9bbde2cee27708e12ea01.m3u8$A_3_[★]
纬来电影,https://t.freetv.fun/live/wei-lai-dian-ying-1.php$A_1_[★]
翡翠台,http://122.152.202.33/s/81a8a44f/index.m3u8?id=53$A_1_[★]
翡翠台,http://fm1077.serv00.net/Smart.php?id=jade_twn$A_2_[★]
非凡商业,https://t.freetv.fun/live/fei-fan-shang-ye.php$A_1_[★]
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8$A_1_[★]
香港卫视,https://hkstv.tv/api/m3u8-proxy?url=http%3A%2F%2Fwebcast.hkstv.tv%2Flivestream%2Fmutfysrq%2Fplaylist.m3u8$A_2_[★]
